港澳频道,#genre#
非凡新聞台,https://3065.koyeb.app/smt.php?id=feifannews_twn
龍華戲劇 Lunghua Drama,https://3065.koyeb.app/smt.php?id=lunghuaxiju_twn
龍華經典台,https://3065.koyeb.app/smt.php?id=lunghuajingdian_twn
龍華偶像,https://3065.koyeb.app/smt.php?id=lunghuaidol_twn
AXN Taiwan,https://3065.koyeb.app/smt.php?id=axn_twn
靖天國際台,https://3065.koyeb.app/smt.php?id=jingtianintl_twn
年代新聞,https://3065.koyeb.app/smt.php?id=niandainews_twn
緯來日本台,https://3065.koyeb.app/smt.php?id=videolandjapan
緯來電影台,https://3065.koyeb.app/smt.php?id=videolandmovie
緯來體育台,https://3065.koyeb.app/smt.php?id=videolandsport
緯來綜合台,https://3065.koyeb.app/smt.php?id=videolandzonghe
緯來育樂,https://3065.koyeb.app/smt.php?id=videolandyule
緯來精彩,https://3065.koyeb.app/smt.php?id=videolandspecial_twn
好消息 2,https://3065.koyeb.app/smt.php?id=good2_twn
大愛2台,https://3065.koyeb.app/smt.php?id=daai2_twn
亞洲美食,https://3065.koyeb.app/smt.php?id=afc_twn
美食星球,https://3065.koyeb.app/smt.php?id=foodplanet_twn
亞洲旅遊 TLC Asia,https://3065.koyeb.app/smt.php?id=tlc_twn
東森電影 ETTV Movie,https://3065.koyeb.app/smt.php?id=ettvmovie
阿裡郎 Arirang,https://3065.koyeb.app/smt.php?id=arirang_twn
博斯運動 1,https://3065.koyeb.app/smt.php?id=bosisport1_twn
博斯運動 2,https://3065.koyeb.app/smt.php?id=bosisport2_twn
博斯高球1 HD,https://3065.koyeb.app/smt.php?id=bosigolf1_twn
博斯高球2 HD,https://3065.koyeb.app/smt.php?id=bosigolf2_twn
博斯網球 HD,https://3065.koyeb.app/smt.php?id=bositennis_twn
東森洋片 ETTV Western,https://3065.koyeb.app/smt.php?id=ettvwestern
龍華洋片 Lunghua Western,https://3065.koyeb.app/smt.php?id=lunghuawestern_twn
博斯無限,https://3065.koyeb.app/smt.php?id=bosiunlimited_twn
MTV Live,https://3065.koyeb.app/smt.php?id=mtvhd_twn
龍詳時代,https://3065.koyeb.app/smt.php?id=lungxiangtime_twn
EYETV 旅遊,https://3065.koyeb.app/smt.php?id=eyetvtravel_twn
靖天卡通台,https://3065.koyeb.app/smt.php?id=jingtiancartoon_twn
EYETV 戲劇,https://3065.koyeb.app/smt.php?id=eyetvxiju_twn
衛視中文台 Star Movies Chinese,https://3065.koyeb.app/smt.php?id=weishichinese_twn
東森幼幼 Yoyo TV,https://3065.koyeb.app/smt.php?id=yoyo_twn
衛視電影台,https://3065.koyeb.app/smt.php?id=weishimovie_twn
美亞電影,https://3065.koyeb.app/smt.php?id=meiyamovie_twn
愛爾達影劇台,https://3065.koyeb.app/smt.php?id=eltayingju_twn
愛爾達綜合台,https://3065.koyeb.app/smt.php?id=eltazonghe_twn
星衛電影,https://3065.koyeb.app/smt.php?id=xingwei_movie
AFC 亞洲旅遊台,https://3065.koyeb.app/smt.php?id=asiatravel_twn
Cinemax,https://3065.koyeb.app/smt.php?id=Cinemax
Animax,https://3065.koyeb.app/smt.php?id=Animax
Movies Now HD,https://3065.koyeb.app/smt.php?id=moviesnow_raj
Star Movies HD,https://3065.koyeb.app/smt.php?id=starmovies_raj
HBO Family,https://3065.koyeb.app/smt.php?id=Hbofamily
Hits,https://3065.koyeb.app/smt.php?id=Hits
Warner TV,https://3065.koyeb.app/smt.php?id=WarnerTV
HBO HD,https://3065.koyeb.app/smt.php?id=Hbo
HBO Signature,https://3065.koyeb.app/smt.php?id=Hbosignature
HBO Hits,https://3065.koyeb.app/smt.php?id=Hbohitshd
SCM,https://3065.koyeb.app/smt.php?id=Weishimovie
Dreamworks,https://3065.koyeb.app/smt.php?id=Dreamworks
Thrill,https://3065.koyeb.app/smt.php?id=Thrill
Hits Movie,https://3065.koyeb.app/smt.php?id=Hitsmovie
One,https://3065.koyeb.app/smt.php?id=One
tvN Movie,https://3065.koyeb.app/smt.php?id=Tvnmovie
Celestial Classic,https://3065.koyeb.app/smt.php?id=Celestial2
Celestial Movies HD,https://3065.koyeb.app/smt.php?id=Celestialindo
Axn HD,https://3065.koyeb.app/smt.php?id=Axn
Paramount Network,https://3065.koyeb.app/smt.php?id=Paramountnetwork
Astrol Kplus,https://3065.koyeb.app/smt.php?id=Kplus
Rock Actions,https://3065.koyeb.app/smt.php?id=Rockaction
Rock Entertainment,https://3065.koyeb.app/smt.php?id=Rockentertain
Natgeo_HD,https://3065.koyeb.app/smt.php?id=natgeohd_twn
NatGeo_Wild HD,https://3065.koyeb.app/smt.php?id=natgeowild_twn
Animal_Planet,https://3065.koyeb.app/smt.php?id=animalplanet_twn
Discovery Asia,https://3065.koyeb.app/smt.php?id=discoverytwn_twn
CI,https://3065.koyeb.app/smt.php?id=ci_twn
Discovery HD,https://3065.koyeb.app/smt.php?id=discoveryhd_twn
NatGeo HD,https://3065.koyeb.app/smt.php?id=Natgeo
Fashion TV,https://3065.koyeb.app/smt.php?id=fashiontv_twn
History,https://3065.koyeb.app/smt.php?id=History
BBC Earth HD,https://3065.koyeb.app/smt.php?id=bbcearth_twn
BBC Earth Lifestyle,https://3065.koyeb.app/smt.php?id=bbclifestyle_twn
NatGeo Wild HD,https://3065.koyeb.app/smt.php?id=Natgeowild
Animal Planet (Eng),https://3065.koyeb.app/smt.php?id=AnimalPlanet
TLC,https://3065.koyeb.app/smt.php?id=Tlc
Foodnetwork Hd,https://3065.koyeb.app/smt.php?id=Foodnetwork
HGTV,https://3065.koyeb.app/smt.php?id=HGTV
Skynews,https://3065.koyeb.app/smt.php?id=skynews_twn
ABC News,https://3065.koyeb.app/smt.php?id=abcnews_glo
CBS HD,https://3065.koyeb.app/smt.php?id=cbshd_glo
CBSN HD,https://3065.koyeb.app/smt.php?id=cbsn_glo
France 24,https://3065.koyeb.app/smt.php?id=france24_twn
DW (Deutsch),https://3065.koyeb.app/smt.php?id=dw_twn
NHK World,https://3065.koyeb.app/smt.php?id=nhkworld_japan
Fox News,https://3065.koyeb.app/smt.php?id=foxnews_twn
CNN International,https://3065.koyeb.app/smt.php?id=Cnn
CNN backup,https://3065.koyeb.app/smt.php?id=cnn_twn
CNBC,https://3065.koyeb.app/smt.php?id=cnbc_twn
CNA,https://3065.koyeb.app/smt.php?id=cna
BBC World News,https://3065.koyeb.app/smt.php?id=bbcnews_twn
BBC World News,https://3065.koyeb.app/smt.php?id=Bbcnews
Bloomberg News,https://3065.koyeb.app/smt.php?id=bloomberg_twn
Al-Jazeera,https://3065.koyeb.app/smt.php?id=aljazeera_twn
Baby TV Eng,https://3065.koyeb.app/smt.php?id=Babytv
CBeebies,https://3065.koyeb.app/smt.php?id=Cbeebies
Kids TV,https://3065.koyeb.app/smt.php?id=KidsTV
Momo TV,https://3065.koyeb.app/smt.php?id=momo1_twn
Baby TV,https://3065.koyeb.app/smt.php?id=babytv_twn
MiaoMi,https://3065.koyeb.app/smt.php?id=MiaoMi
Cartoon Network,https://3065.koyeb.app/smt.php?id=Cn
Nickelodeon,https://3065.koyeb.app/smt.php?id=Nickelodeon
Nick Jr,https://3065.koyeb.app/smt.php?id=Nickjr
Goshop,https://3065.koyeb.app/smt.php?id=Goshop
Ria,https://3065.koyeb.app/smt.php?id=Ria-0
Ria-3,https://3065.koyeb.app/smt.php?id=Ria_backup
Al-Hijrah,https://3065.koyeb.app/smt.php?id=Alhijrah
Al-Hijrah backup,https://3065.koyeb.app/smt.php?id=Alhijrah_backup
Awani,https://3065.koyeb.app/smt.php?id=Awani
Bernama,https://3065.koyeb.app/smt.php?id=Bernama
Prima,https://3065.koyeb.app/smt.php?id=Prima-0
Prima backup,https://3065.koyeb.app/smt.php?id=AAprima1
Prima backup 2,https://3065.koyeb.app/smt.php?id=AAprima
Ceria,https://3065.koyeb.app/smt.php?id=Ceria
Astro MTV,https://3065.koyeb.app/smt.php?id=AstroMTV
Mecca Live HD,https://3065.koyeb.app/smt.php?id=quran_mido
Madinah HD,https://3065.koyeb.app/smt.php?id=sunnah_mido
Oasis,https://3065.koyeb.app/smt.php?id=Oasis
Siar,https://3065.koyeb.app/smt.php?id=Siar
Citra,https://3065.koyeb.app/smt.php?id=AAcitra
Citra backup,https://3065.koyeb.app/smt.php?id=AAcitra1
Sensasi,https://3065.koyeb.app/smt.php?id=Sensasi
Aura,https://3065.koyeb.app/smt.php?id=Aura
Rania,https://3065.koyeb.app/smt.php?id=Rania
KBS World,https://3065.koyeb.app/smt.php?id=KBS
Boo,https://3065.koyeb.app/smt.php?id=Boo
Awesome TV,https://3065.koyeb.app/smt.php?id=Dsangat
Astro Sonypix,https://3065.koyeb.app/smt.php?id=Asonypix
Sony HD,https://3065.koyeb.app/smt.php?id=SetOne
TvN,https://3065.koyeb.app/smt.php?id=TVN
Astro LOL,https://3065.koyeb.app/smt.php?id=Astro_lol
Astro Rusi,https://3065.koyeb.app/smt.php?id=Rusi
WION,https://3065.koyeb.app/smt.php?id=Wion
RTM Asean,https://3065.koyeb.app/smt.php?id=Rtmasean
TVRI National,https://3065.koyeb.app/smt.php?id=TVRI
RCTI,https://3065.koyeb.app/smt.php?id=Rcti
Kompass TV,https://3065.koyeb.app/smt.php?id=Kompass
Berita Satu,https://3065.koyeb.app/smt.php?id=BeritaSatu_eko
Indosiar HD,https://3065.koyeb.app/smt.php?id=Indosiar
AnTV,https://3065.koyeb.app/smt.php?id=Antv
MNC TV,https://3065.koyeb.app/smt.php?id=Mnctv
Trans 7,https://3065.koyeb.app/smt.php?id=Trans7_eko
Transtv,https://3065.koyeb.app/smt.php?id=Transtv
JTV,https://3065.koyeb.app/smt.php?id=JTV_eko
Metro TV,https://3065.koyeb.app/smt.php?id=metrotv_eko
SCTV,https://3065.koyeb.app/smt.php?id=SCTV
Tvone,https://3065.koyeb.app/smt.php?id=Tvone
TVMU,https://3065.koyeb.app/smt.php?id=TVMU_eko
GTV,https://3065.koyeb.app/smt.php?id=Gtv
RTV,https://3065.koyeb.app/smt.php?id=Rtv
Jak TV,https://3065.koyeb.app/smt.php?id=JakTV
iNews TV,https://3065.koyeb.app/smt.php?id=Inewstv
Daai TV,https://3065.koyeb.app/smt.php?id=DaaiTV
Net TV,https://3065.koyeb.app/smt.php?id=NetTV
EWTN,https://3065.koyeb.app/smt.php?id=Ewtn
AlQuran AlKareem,https://3065.koyeb.app/smt.php?id=AlQuran
Tawaf TV,https://3065.koyeb.app/smt.php?id=TawafTV
Vision Prime,https://3065.koyeb.app/smt.php?id=VisionPrime
Muslim TV,https://3065.koyeb.app/smt.php?id=MuslimTV
Music TV,https://3065.koyeb.app/smt.php?id=MusicTV
Lifestyle&Fashion,https://3065.koyeb.app/smt.php?id=Lifestyle
Entertain,https://3065.koyeb.app/smt.php?id=Entertain
Sun TV HD,https://3065.koyeb.app/smt.php?id=Suntv
Star Vijay,https://3065.koyeb.app/smt.php?id=Starvijay
Colors Tamil,https://3065.koyeb.app/smt.php?id=Colorstam
Sun Music,https://3065.koyeb.app/smt.php?id=Sunmusic
Astro Sunlife,https://3065.koyeb.app/smt.php?id=Sunlife
Astro Vaanavil,https://3065.koyeb.app/smt.php?id=Vaanavil
Zee Tamil,https://3065.koyeb.app/smt.php?id=Zeetamil
Zee Business,https://3065.koyeb.app/smt.php?id=Zeebusiness
News 18 Tamil,https://3065.koyeb.app/smt.php?id=news18tamil_raj
Adithya,https://3065.koyeb.app/smt.php?id=Adithya
Makkal TV,https://3065.koyeb.app/smt.php?id=Makkaltv
Zee Action,https://3065.koyeb.app/smt.php?id=Zeeaction
Astro KTV,https://3065.koyeb.app/smt.php?id=Astroktv
Zee TV HD,https://3065.koyeb.app/smt.php?id=Zeetvhd
Zee Cinema HD,https://3065.koyeb.app/smt.php?id=Zeecinemahd
Color HD,https://3065.koyeb.app/smt.php?id=Colorhd
Starplus HD,https://3065.koyeb.app/smt.php?id=Starplushd
Picture HD,https://3065.koyeb.app/smt.php?id=Npicture
Zee News,https://3065.koyeb.app/smt.php?id=Zeenews
Asianet,https://3065.koyeb.app/smt.php?id=asianet_raj
Asianet News,https://3065.koyeb.app/smt.php?id=asianetnews_raj
Discovery World Tamil,https://3065.koyeb.app/smt.php?id=discoveryworldtam_raj
History Tamil,https://3065.koyeb.app/smt.php?id=historytam_raj
NatGeo Tamil,https://3065.koyeb.app/smt.php?id=natgeotamil_raj
Natgeo Wild Tamil,https://3065.koyeb.app/smt.php?id=natgeowildtamil_raj
Discovery Kids Tamil,https://3065.koyeb.app/smt.php?id=discoverykidtamil_raj
Discovery Tamil,https://3065.koyeb.app/smt.php?id=discoverytamil_raj
Sony Yay Tamil,https://3065.koyeb.app/smt.php?id=sonyyaytam_raj
Sun TV India,https://3065.koyeb.app/smt.php?id=suntv_raj
Starmaa HD,https://3065.koyeb.app/smt.php?id=starmaa_raj
Starmaa Movies HD,https://3065.koyeb.app/smt.php?id=starmaamovies_raj
Bollyone,https://3065.koyeb.app/smt.php?id=Bollyone
Vijay Super,https://3065.koyeb.app/smt.php?id=vijaysuper_raj
Vellithirai,https://3065.koyeb.app/smt.php?id=Vellithirai
Channel 3 Thailand,https://3065.koyeb.app/smt.php?id=ch3_pat
Channel 5 Thailand,https://3065.koyeb.app/smt.php?id=ch5_pat
Channel 7 Thailand,https://3065.koyeb.app/smt.php?id=ch7_pat
MCOT HD Thailand-1,https://3065.koyeb.app/smt.php?id=mcot_pat
PPTV Thailand1,https://3065.koyeb.app/smt.php?id=pptv_pat
Thai Thai,https://3065.koyeb.app/smt.php?id=thaithai_pat
Amarin,https://3065.koyeb.app/smt.php?id=amarin_pat
Ch 8,https://3065.koyeb.app/smt.php?id=ch8_pat
GmmOne,https://3065.koyeb.app/smt.php?id=gmmone_pat
Mono,https://3065.koyeb.app/smt.php?id=mono_pat
Thairath,https://3065.koyeb.app/smt.php?id=thairath_pat
tpbs,https://3065.koyeb.app/smt.php?id=tpbs_pat
Workpoint,https://3065.koyeb.app/smt.php?id=workpoint_pat
Gmm Channel,https://3065.koyeb.app/smt.php?id=gmmchannel_pat
Nation,https://3065.koyeb.app/smt.php?id=nation_pat
Tnn24,https://3065.koyeb.app/smt.php?id=tnn24_pat
Nbt,https://3065.koyeb.app/smt.php?id=nbt_pat
New,https://3065.koyeb.app/smt.php?id=new_pat
TPTV,https://3065.koyeb.app/smt.php?id=tptv_pat
BBC 1,https://3065.koyeb.app/smt.php?id=bbc1_antik
BBC 2,https://3065.koyeb.app/smt.php?id=bbc2_antik
CBBC,https://3065.koyeb.app/smt.php?id=cbbc_antik
More4,https://3065.koyeb.app/smt.php?id=more4_antik
Freesports,https://3065.koyeb.app/smt.php?id=freesports_antik
Pick TV,https://3065.koyeb.app/smt.php?id=picktv_antik
itv 1,https://3065.koyeb.app/smt.php?id=itv1_antik
itv 2,https://3065.koyeb.app/smt.php?id=itv2_antik
Euronews,https://3065.koyeb.app/smt.php?id=euronews_antik
Channel 4,https://3065.koyeb.app/smt.php?id=channel4_antik
BBC World News,https://3065.koyeb.app/smt.php?id=bbcworldnews_antik
ANTV,https://3065.koyeb.app/smt.php?id=viet_antv
VTV 1,https://3065.koyeb.app/smt.php?id=viet_vtv1
VTV 7,https://3065.koyeb.app/smt.php?id=viet_vtv7
HTV 7,https://3065.koyeb.app/smt.php?id=viet_htv7
HTV 9,https://3065.koyeb.app/smt.php?id=viet_htv9
BPTV 2,https://3065.koyeb.app/smt.php?id=viet_bptv2
BRT HD,https://3065.koyeb.app/smt.php?id=viet_brt
Ca Mau TV,https://3065.koyeb.app/smt.php?id=viet_camautv
Danang TV1 HD,https://3065.koyeb.app/smt.php?id=viet_danangtv1
Danang TV2 HD,https://3065.koyeb.app/smt.php?id=viet_danangtv2
HBTV HD,https://3065.koyeb.app/smt.php?id=viet_hbtv
PTTH 1,https://3065.koyeb.app/smt.php?id=viet_ptth1
Arirang HD,https://3065.koyeb.app/smt.php?id=arirang_korea
Yonhap News,https://3065.koyeb.app/smt.php?id=yonhapnews_korea
CBS,https://3065.koyeb.app/smt.php?id=cbs_korea
EBS 1,https://3065.koyeb.app/smt.php?id=ebs1_korea
EBS2,https://3065.koyeb.app/smt.php?id=ebs2_korea
EBS Plus2,https://3065.koyeb.app/smt.php?id=ebsplus2_korea
SBS Plus,https://3065.koyeb.app/smt.php?id=sbsplus_korea
YTN,https://3065.koyeb.app/smt.php?id=ytn_korea
KBS World 24,https://3065.koyeb.app/smt.php?id=kbsworld24_korea
YTN Science,https://3065.koyeb.app/smt.php?id=ytnscience_korea
YTN Korean,https://3065.koyeb.app/smt.php?id=ytnkorean_korea
YTN DMB,https://3065.koyeb.app/smt.php?id=ytndmb_korea
Apps TV,https://3065.koyeb.app/smt.php?id=appongoogle_korea
All the Kpop,https://3065.koyeb.app/smt.php?id=allthekpop_korea
J the Kpop,https://3065.koyeb.app/smt.php?id=jthekpop_korea
EBS Kids,https://3065.koyeb.app/smt.php?id=ebskids_korea
CGNTV,https://3065.koyeb.app/smt.php?id=cgntv_korea
NHK-総合-2,https://3065.koyeb.app/smt.php?id=nhkg_japan
NHK-E,https://3065.koyeb.app/smt.php?id=nhke_japan
テレビ朝日 Asahi TV,https://3065.koyeb.app/smt.php?id=asahitv_japan
JET 綜合,https://3065.koyeb.app/smt.php?id=jettv_japan
テレビ東京 Tokyo TV,https://3065.koyeb.app/smt.php?id=tokyotv_japan
TOKYOMX,https://3065.koyeb.app/smt.php?id=tokyomx_japan
NHKBS1,https://3065.koyeb.app/smt.php?id=nhkbs1_japan
NHKBSプレミア Premium,https://3065.koyeb.app/smt.php?id=nhkpremium_japan
BSジャパン 181,https://3065.koyeb.app/smt.php?id=bs181_japan
BSフジ BS Fuji,https://3065.koyeb.app/smt.php?id=bsfuji_japan
CNA Japan,https://3065.koyeb.app/smt.php?id=cna_japan
BS-TBS,https://3065.koyeb.app/smt.php?id=bstbs_japan
NHK Oaska,https://3065.koyeb.app/smt.php?id=nhkosaka_japan



JSBYYD,#genre#
美亚电影(香港),http://tl.061833.xyz/tl/null-5
美亚电影,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映频道,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
AstroAod,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
AstroAod,http://php.jdshipin.com/smt.php?id=Aodhd
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
星影台,https://bee.946985.filegear-sg.me/nowxyt/xingyingtai.m3u8
爆谷台,https://bee.946985.filegear-sg.me/nowbgt/baogutai.m3u8
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华洋片台,http://cdn8.163189.xyz/163189/lhyp
龙华洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02
龙华电影台,http://cdn8.163189.xyz/163189/lhdy
龙华电影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03
龙华日韩台,http://cdn8.163189.xyz/163189/lhrh
龙华日韩台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11
龙华偶像台,http://cdn8.163189.xyz/163189/lhox
龙华偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12
龙华戏剧台,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18
龙华经典台,http://cdn8.163189.xyz/163189/lhjd
龙华经典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
星光怀旧台,http://data.3g.yy.com/live/hls/1354936134/1354936134.m3u8
翡翠剧集台,https://6.cdn.loc.cc/163189.php?id=tvbd
千禧经典台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
靖天戏剧,http://210.61.15.55:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖洋戏剧,http://210.61.15.55:50007/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://m-star.direct.quickconnect.to:7531/li-4gtv-4gtv045/index.m3u8?proxy=true
靖洋戏剧,http://vv.hotinosin.eu.org:10361/li-4gtv-4gtv045/index.m3u8?proxy=true
翡翠台,http://vallest.uk/livehttpplay?channel_id=20124
翡翠台,http://t.061899.xyz/tl/js/js.php?id=tvbfct
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB明珠台,http://iptv.4666888.xyz/iptv2A.php?id=TVB明珠
TVB明珠台,http://vallest.uk/livehttpplay?channel_id=30026
有线综合台,http://vallest.uk/livehttpplay?channel_id=20152
VIU6TV,http://vallest.uk/livehttpplay?channel_id=30033
VIU6TV,http://vallest.uk/livehttpplay?channel_id=20132
RTHK-31,http://vallest.uk/livehttpplay?channel_id=30066
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30067
RTHK-32,http://vallest.uk/livehttpplay?channel_id=20203
RTHK-32,http://vallest.uk/livehttpplay?channel_id=30028
AstroQJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
AstroAod,http://php.jdshipin.com:8880/smt.php?id=Aodhd
AstroAec,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
TVBPLUS,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
feicui,http://mytv.cdn.loc.cc/o12.php?id=fct



kkitv,#genre#
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
iNews 新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
J 2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
珍珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
HOY资讯台,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
RHK 31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
RHK 32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8




越南,#genre#
VTV1,https://freem3u.xyz/api/live/play.m3u8?vid=2
QOVN,https://freem3u.xyz/api/live/play.m3u8?vid=19
ANTV,https://freem3u.xyz/api/live/play.m3u8?vid=20
THVL1,https://freem3u.xyz/api/live/play.m3u8?vid=25
THVL2,https://freem3u.xyz/api/live/play.m3u8?vid=26
LTV2 | TH Lâm Đồng 2,https://freem3u.xyz/api/live/play.m3u8?vid=45
46,https://freem3u.xyz/api/live/play.m3u8?vid=46
47,https://freem3u.xyz/api/live/play.m3u8?vid=47
48,https://freem3u.xyz/api/live/play.m3u8?vid=48
49,https://freem3u.xyz/api/live/play.m3u8?vid=49
LTV3 | TH Lâm Đồng 3,https://freem3u.xyz/api/live/play.m3u8?vid=50
51,https://freem3u.xyz/api/live/play.m3u8?vid=51
52,https://freem3u.xyz/api/live/play.m3u8?vid=52
ĐN1 | TH Đồng Nai 1,https://freem3u.xyz/api/live/play.m3u8?vid=53
THĐT1 | TH Đồng Tháp,https://freem3u.xyz/api/live/play.m3u8?vid=54
BHTTV | TH Hà Tĩnh,https://freem3u.xyz/api/live/play.m3u8?vid=58
66,https://freem3u.xyz/api/live/play.m3u8?vid=66
68,https://freem3u.xyz/api/live/play.m3u8?vid=68
69,https://freem3u.xyz/api/live/play.m3u8?vid=69
71,https://freem3u.xyz/api/live/play.m3u8?vid=71
TTV1 | TH Tây Ninh 1,https://freem3u.xyz/api/live/play.m3u8?vid=72
74,https://freem3u.xyz/api/live/play.m3u8?vid=74
NTV | TH Ninh Bình,https://freem3u.xyz/api/live/play.m3u8?vid=75
80,https://freem3u.xyz/api/live/play.m3u8?vid=80
81,https://freem3u.xyz/api/live/play.m3u8?vid=81
82,https://freem3u.xyz/api/live/play.m3u8?vid=82
83,https://freem3u.xyz/api/live/play.m3u8?vid=83
84,https://freem3u.xyz/api/live/play.m3u8?vid=84
85,https://freem3u.xyz/api/live/play.m3u8?vid=85
TTV2 | TH Tây Ninh 2,https://freem3u.xyz/api/live/play.m3u8?vid=86
85,https://freem3u.xyz/api/live/play.m3u8?vid=85
88,https://freem3u.xyz/api/live/play.m3u8?vid=88
89,https://freem3u.xyz/api/live/play.m3u8?vid=89
90,https://freem3u.xyz/api/live/play.m3u8?vid=90
THVL5,https://freem3u.xyz/api/live/play.m3u8?vid=91
ORTS24,https://freem3u.xyz/api/live/play.m3u8?vid=96
HGTV,https://freem3u.xyz/api/live/play.m3u8?vid=99
QTV3,https://freem3u.xyz/api/live/play.m3u8?vid=134
ON O2TV,https://freem3u.xyz/api/live/play.m3u8?vid=136
ON Cine,https://freem3u.xyz/api/live/play.m3u8?vid=176
ON Vie DRAMAS,https://freem3u.xyz/api/live/play.m3u8?vid=177
ON BiBi,https://freem3u.xyz/api/live/play.m3u8?vid=178
ON KIDS,https://freem3u.xyz/api/live/play.m3u8?vid=179
