港澳频道,#genre#
CCTV3,http://58.19.180.108:9981/stream/channelid/188040143?profile=pass
CCTV4,http://58.19.180.108:9981/stream/channelid/1411564127?profile=pass
CCTV5,http://58.19.180.108:9981/stream/channelid/908622330?profile=pass
CCTV6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV8,http://58.19.180.108:9981/stream/channelid/1123874386?profile=pass
CCTV9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV 11,http://58.19.180.108:9981/stream/channelid/550290687?profile=pass
CCTV12,http://58.19.180.108:9981/stream/channelid/857624678?profile=pass
CCTV13-新闻高清,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CHCgaoqing,http://58.19.180.108:9981/stream/channelid/473633391?profile=pass
CHCdongzuo,http://58.19.180.108:9981/stream/channelid/1782708396?profile=pass
CHCjiating,http://58.19.180.108:9981/stream/channelid/2141017443?profile=pass
HD Phx Chinese Channel,http://58.19.180.108:9981/stream/channelid/1749482778?profile=pass
HD Phx InfoNews Channel,http://58.19.180.108:9981/stream/channelid/708272803?profile=pass
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0


港澳cdn,#genre#
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct4k/stream.m3u8
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
RTHK33,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
TVB PLUS,http://cdn6.veryfast.filegear-sg.me/live/tvbp/stream.m3u8
HOY77,http://cdn6.veryfast.filegear-sg.me/live/hoy/stream.m3u8
HOY77,http://cdn.veryfast.filegear-sg.me/live/hoy/stream.m3u8
VIUTV,http://cdn.veryfast.filegear-sg.me/live/viu/stream.m3u8
NOW新闻,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
RTHK31,http://cdn.veryfast.filegear-sg.me/live/rthk31/stream.m3u8
RTHK32,http://cdn.veryfast.filegear-sg.me/live/rthk32/stream.m3u8
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星,http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳视体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
翡翠剧集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
翡翠台,http://cdn6.veryfast.filegear-sg.me/live/fct/stream.m3u8
明珠台,http://cdn6.veryfast.filegear-sg.me/live/mzt/stream.m3u8
无线新闻,http://cdn6.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
八度空间,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/live/lhdy/stream.m3u8
龙华经典,http://cdn8.veryfast.filegear-sg.me/live/lhjd/stream.m3u8
龙华卡通,http://cdn8.veryfast.filegear-sg.me/live/lhkt/stream.m3u8
龙华偶像,http://cdn8.veryfast.filegear-sg.me/live/lhox/stream.m3u8
龙华日韩,http://cdn8.veryfast.filegear-sg.me/live/lhrh/stream.m3u8
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/live/lhxj/stream.m3u8
龙华洋片,http://cdn8.veryfast.filegear-sg.me/live/lhyp/stream.m3u8
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_twn
翡翠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=jade_xue
华丽翡翠,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbjade
明珠台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=pearl_twn
无线新闻,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=inews_twn
TVB PLUS,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=j2_twn
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
娱乐新闻台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbentertainment
VIUTV,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viu1_twn
ViuTVSix,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=viusix_twn
RTHK31,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk31_twn
RTHK32,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=rhk32_twn
凤凰中文,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixtv_hd
凤凰资讯,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=phoenixinfo_hd
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
美亚电影,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映马来西亚,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映经典,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
爱奇艺,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
Astro欢喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
八度空间,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=TV8
华丽翡翠,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
无线新闻,http://v2h.veryfast.filegear-sg.me/live/wxxw/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
翡翠台,http://o12.veryfast.filegear-sg.me/hls/fct/playlist.m3u8
明珠台,http://o12.veryfast.filegear-sg.me/hls/mzt/playlist.m3u8
翡翠台,http://o12.veryfast.filegear-sg.me/hls/fct4k/playlist.m3u8
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
深圳卫视,http://cdn3.veryfast.filegear-sg.me/live/szws4k/stream.m3u8
深圳财经生活,http://cdn3.veryfast.filegear-sg.me/live/szcjsh/stream.m3u8
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
五星体育,http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8


港澳台,#genre#
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=tvbj1
TVBJ1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVBPlus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,http://php.jdshipin.com/smt.php?id=Tvbentertainment
翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=j2_twn
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
TVB Plus,http://php.jdshipin.com:8880/smt.php?id=j2_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee


港台,#genre#
翡翠频道,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
AMCEAS,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
翡翠台4K,http://cdn.163189.xyz/live/fct4k/stream.m3u8
TVB PLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
HOY TV,http://cdn.163189.xyz/live/hoy/stream.m3u8
澳视澳门,http://cdn.163189.xyz/live/asam/stream.m3u8
澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
重温经典,http://cdn3.163189.xyz/live/cwjd/stream.m3u8
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
TVBS欢乐,http://37.27.111.214:8080/live/24/hls.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php#https://epg.pw/stream/5499880d623a69122a59f962ddc7e383ee4f633ddcee32ba133ac25e98f125e2.ctv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#http://58.250.155.2:8180/TV00000000000000000032@HHZT#https://pi.0472.org/tv/fct.php?auth=230918#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#http://ayolee.com:5253/udp/239.93.0.118:2191#http://zjrtv.vip/live/?tbs=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8#https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
民视,http://37.27.111.214:8080/live/6/hls.m3u8#http://litv.zapi.us.kg/?id=4gtv-4gtv002#https://litv.zapi.us.kg/?id=4gtv-4gtv002#http://litv.zapi.us.kg/?id=4gtv-4gtv155
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts#https://pi.0472.org/tv/mzt.php?auth=2309081833
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8#https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8


港卫,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
星河台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
星河台,http://php.jdshipin.com:8880/smt.php?id=Xinhe
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
Astr剧集,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
澳门莲花,http://php.jdshipin.com:8880/amlh.php
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngg
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
湖南电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy
湖南都市,http://php.jdshipin.com:8880/iptv.php?id=hnds
湖南都市,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds
湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
湖南国际,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南经视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnjs
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖南娱乐,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl
江西教育,http://php.jdshipin.com:8880/TVOD/iptv.php?id=jxjy
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
星河台,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8


台灣,#genre#
tvbshuanle,http://smart.cityq.xyz:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
eyetvtravel,http://smart.cityq.xyz:8278/eyetvtravel_twn/playlist.m3u8?tid=MFDF5066608450666084&ct=19254&tsum=0bb4cbfc0d32bff89ab5b3a5352fcf94
tvbs,http://smart.cityq.xyz:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223
inews,http://smart.cityq.xyz:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
badafirst,http://smart.cityq.xyz:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
badadrama,http://smart.cityq.xyz:8278/badadrama/playlist.m3u8?tid=MBCB2433143824331438&ct=19254&tsum=51660c351b3991d81434e43bd1ab720e
badazhonghe,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790
ctizhonghe,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
ettvzhonghe,http://smart.cityq.xyz:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
ettvmovie,http://smart.cityq.xyz:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
ettvcaijing,http://smart.cityq.xyz:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
ctient,http://smart.cityq.xyz:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
zhongshinews,http://smart.cityq.xyz:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
badazhonghe,http://smart.cityq.xyz:8278/badazhonghe/playlist.m3u8?tid=MCFC9951205299512052&ct=19249&tsum=dc4ca0de5e57c9f4caee0bb4e80c098a
bositennis,http://smart.cityq.xyz:8278/bositennis_twn/playlist.m3u8?tid=MDCD2148551721485517&ct=19249&tsum=bab41ccd3843b938886a64a656463af0
bosisport2,http://smart.cityq.xyz:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
bosigolf2,http://smart.cityq.xyz:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
weishichinese,http://smart.cityq.xyz:8278/weishichinese_twn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
hbosignature,http://smart.cityq.xyz:8278/hbosignature_twn/playlist.m3u8?tid=MC5C5754321157543211&ct=19225&tsum=2b86077147813534b4cae6dd85bb3c4a
daai,http://smart.cityq.xyz:8278/daai_twn/playlist.m3u8?tid=ME5E3594665135946651&ct=19249&tsum=1628ac38fd6a79879fccae39de8e845b
good2,http://smart.cityq.xyz:8278/good2_twn/playlist.m3u8?tid=MB3B3734070237340702&ct=19249&tsum=611b90a32eb986741a0b15652178c428
eltasport,http://smart.cityq.xyz:8278/eltasport_twn/playlist.m3u8?tid=MF1F8884668388846683&ct=19249&tsum=b676f636b8ef285596dc6512fc4659d4
eltasport2,http://smart.cityq.xyz:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
natgeowild,http://smart.cityq.xyz:8278/natgeowild_twn/playlist.m3u8?tid=MEDE7756748177567481&ct=19234&tsum=5005bc52f91ccd5c2c4b5d2d5bafeafe
arirang,http://smart.cityq.xyz:8278/arirang_twn/playlist.m3u8?tid=MF5F3988861839888618&ct=19249&tsum=781d490a6abe9f48f5b93e211cbe0307
meiyamovie,http://smart.cityq.xyz:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739
feifannews,http://smart.cityq.xyz:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
lunghuaxiju,http://smart.cityq.xyz:8278/lunghuaxiju_twn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd690f7d
lungxiangtime,http://smart.cityq.xyz:8278/lungxiangtime_twn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c909a8
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD


香港jdshipin,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
澳视澳门,http://r.jdshipin.com/n2YZI
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
广州影视,http://r.jdshipin.com/TcKr2
广州南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
广州影视,http://r.jdshipin.com/sFw4S
海峡卫视,http://r.jdshipin.com/WtYt3


香港php,#genre#
千禧经典台,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
八度空间,http://php.jdshipin.com:8880/smt.php?id=TV8
Astro AOD,http://php.jdshipin.com:8880/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com:8880/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com:8880/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com:8880/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com:8880/smt.php?id=Huahee
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
