港澳频道,#genre#
ViuTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
ViuTVSix,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn


TW台湾,#genre#
寰宇新聞,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇財經,http://220.135.64.124:5050/4gtv-4gtv158/index.m3u8?proxy=true
鏡電視新聞台,http://220.135.64.124:5050/4gtv-4gtv075/index.m3u8?proxy=true
中天亞洲台,http://220.135.64.124:5050/4gtv-4gtv109/index.m3u8?proxy=true
中天新聞台,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
TVBS HD,http://220.135.64.124:5050/4gtv-4gtv073/index.m3u8?proxy=true
TVBS台劇台,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
TVBS新聞台,http://220.135.64.124:5050/4gtv-4gtv072/index.m3u8?proxy=true
TVBS歡樂台,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS綜藝台,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
三立iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立iNEWS,http://220.135.64.124:5050/iNEWS/index.m3u8?proxy=true
三立綜合合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
中視,http://220.135.64.124:5050/4gtv-4gtv040/index.m3u8?proxy=true
中視新聞台,http://220.135.64.124:5050/4gtv-4gtv074/index.m3u8?proxy=true
中視經典台,http://220.135.64.124:5050/4gtv-4gtv080/index.m3u8?proxy=true
中視菁采台,http://220.135.64.124:5050/4gtv-4gtv064/index.m3u8?proxy=true
東森新聞,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
東森財經新聞,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
東森購物一台,http://220.135.64.124:5050/4gtv-4gtv102/index.m3u8?proxy=true
東森購物二台,http://220.135.64.124:5050/4gtv-4gtv103/index.m3u8?proxy=true
非凡商業,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
非凡新聞,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
台灣戲劇台,http://220.135.64.124:5050/litv-longturn22/index.m3u8?proxy=true
台視HD,http://220.135.64.124:5050/4gtv-4gtv066/index.m3u8?proxy=true
台視新聞台,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
台視財經台,http://220.135.64.124:5050/4gtv-4gtv056/index.m3u8?proxy=true
華視,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
華視新聞台,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
民視HD,http://220.135.64.124:5050/4gtv-4gtv002/index.m3u8?proxy=true
民視台灣台,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民視影劇,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民視新聞,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民視旅遊,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民視第一台,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民視綜藝,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
公視戲劇,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
八大精彩,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
原住民族電視台,http://220.135.64.124:5050/4gtv-live014/index.m3u8?proxy=true
客家電視,http://220.135.64.124:5050/4gtv-4gtv043/index.m3u8?proxy=true
霹靂布袋戲,http://220.135.64.124:5050/4gtv-live145/index.m3u8?proxy=true
金光布袋戲,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
未知频道,http://220.135.64.124:5050/4gtv-4gtv006/index.m3u8?proxy=true
人間衛視,http://220.135.64.124:5050/4gtv-live008/index.m3u8?proxy=true
大愛二台,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
大愛電視,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
好消息,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
好消息2台,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
倪珍播新聞,http://220.135.64.124:5050/nnews-zh/index.m3u8?proxy=true
倪珍英語新聞,http://220.135.64.124:5050/nnews-en/index.m3u8?proxy=true
倪珍越語新聞,http://220.135.64.124:5050/nnews-vn/index.m3u8?proxy=true
亞洲旅遊,http://220.135.64.124:5050/4gtv-4gtv076/index.m3u8?proxy=true
博斯無限I,http://220.135.64.124:5050/litv-longturn10/index.m3u8?proxy=true
博斯無限II,http://220.135.64.124:5050/litv-longturn13/index.m3u8?proxy=true
博斯網球,http://220.135.64.124:5050/litv-longturn09/index.m3u8?proxy=true
博斯運動I,http://220.135.64.124:5050/litv-longturn07/index.m3u8?proxy=true
博斯運動II,http://220.135.64.124:5050/litv-longturn08/index.m3u8?proxy=true
博斯高球I,http://220.135.64.124:5050/litv-longturn05/index.m3u8?proxy=true
博斯高球II,http://220.135.64.124:5050/litv-longturn06/index.m3u8?proxy=true
博斯魅力,http://220.135.64.124:5050/litv-longturn04/index.m3u8?proxy=true
靖天卡通台,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天國際,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
靖天戲劇,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true
靖天日本,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
靖天映畫,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true
靖天歡樂,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
靖天綜合,http://220.135.64.124:5050/4gtv-4gtv046/index.m3u8?proxy=true
靖天育樂,http://220.135.64.124:5050/4gtv-4gtv062/index.m3u8?proxy=true
靖天資訊,http://220.135.64.124:5050/4gtv-4gtv065/index.m3u8?proxy=true
靖天電影,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true
靖洋戲劇,http://220.135.64.124:5050/4gtv-4gtv045/index.m3u8?proxy=true
韓國娛樂台,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
龍華偶像,http://220.135.64.124:5050/litv-longturn12/index.m3u8?proxy=true
龍華卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true
龍華戲劇,http://220.135.64.124:5050/litv-longturn18/index.m3u8?proxy=true
龍華日韓,http://220.135.64.124:5050/litv-longturn11/index.m3u8?proxy=true
龍華洋片,http://220.135.64.124:5050/litv-longturn02/index.m3u8?proxy=true
龍華經典,http://220.135.64.124:5050/litv-longturn21/index.m3u8?proxy=true
龍華電影,http://220.135.64.124:5050/litv-longturn03/index.m3u8?proxy=true
國會頻道1,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
幸福空間居家台,http://220.135.64.124:5050/4gtv-live206/index.m3u8?proxy=true
影迷數位紀實台,http://220.135.64.124:5050/litv-ftv15/index.m3u8?proxy=true
影迷數位電影台,http://220.135.64.124:5050/4gtv-4gtv011/index.m3u8?proxy=true
戲劇免費看1台,http://220.135.64.124:5050/4gtv-live010/index.m3u8?proxy=true
新唐人亞太台,http://220.135.64.124:5050/4gtv-live050/index.m3u8?proxy=true
時尚運動X,http://220.135.64.124:5050/4gtv-4gtv014/index.m3u8?proxy=true
智林體育,http://220.135.64.124:5050/4gtv-4gtv101/index.m3u8?proxy=true
歐洲光影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
歷史頻道,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
滾動力 Rollor,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
第1商業台,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
精選動漫台,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
經典卡通台,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
經典電影台,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
視納華仁紀實頻道,http://220.135.64.124:5050/4gtv-4gtv013/index.m3u8?proxy=true
車迷 TV,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
達文西,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
采昌影劇,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
電影原聲台 CMusic,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
amc 電影台,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
ALJAZEERA 半島國際新聞台,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
Arirang TV,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
BLOOMBERG TV,http://220.135.64.124:5050of-/4gtv-live059/index.m3u8?proxy=true
CI 罪案偵查頻道,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
Cinema World,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
CLASSICA 古典樂,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
CNBC Asia 財經台,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
DreamWorks,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
DW德國之聲,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
ELTA娛樂,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
ELTA生活旅遊,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
ELTV生活英語台,http://220.135.64.124:5050/litv-longturn20/index.m3u8?proxy=true
FRANCE24,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
FUN 4K探索娛樂,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
GINX Esports TV,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
Global Trekker,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
HITS,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
INULTRA,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
Lifetime,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
LiveABC 互動英語台,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
LOVE NATURE,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
LUXE TV,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
MagellanTV頻道,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
MEZZO LIVE HD,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
MOMO親子,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
MTV Live,http://220.135.64.124:5050/4gtv-live025/index.m3u8?proxy=true
NHK WORLD,http://220.135.64.124:5050/4gtv-live168/index.m3u8?proxy=true
Nick Jr.,http://220.135.64.124:5050/4gtv-live032/index.m3u8?proxy=true
未知频道,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
Pet Club TV,http://220.135.64.124:5050/4gtv-live110/index.m3u8?proxy=true
ROCK Action,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
ROCK Entertainment,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
SBN 全球財經台,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
Smart知識台,http://220.135.64.124:5050/litv-longturn19/index.m3u8?proxy=true
TRACE Sport Stars,http://220.135.64.124:5050/4gtv-4gtv077/index.m3u8?proxy=true
Trace Urban,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
TV5MONDE Style,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true





美食欣赏,#genre#
鲍汁豆腐,https://vd4.bdstatic.com/mda-nec91x1nvgejnd5u/480p/h264/1652425268946984260/mda-nec91x1nvgejnd5u.mp4?
地锅鸡,https://vd4.bdstatic.com/mda-nee3w9hvysz2htkk/480p/h264/1652583640234131248/mda-nee3w9hvysz2htkk.mp4?
河蟹一锅烩,https://vd2.bdstatic.com/mda-nekcx3v9ett2ris5/480p/h264/1653125375347700570/mda-nekcx3v9ett2ris5.mp4?
红曲酱鸭,https://vd3.bdstatic.com/mda-neh81rk1eiuv3w27/480p/h264/1652854920609442406/mda-neh81rk1eiuv3w27.mp4?
红烧海茄子,https://vd2.bdstatic.com/mda-ne9adpzib1w2s7i6/480p/h264/1652168146543774177/mda-ne9adpzib1w2s7i6.mp4?
红烧猪蹄尾,https://vd2.bdstatic.com/mda-ndp7arg08yycud5e/480p/h264_delogo/1650778031719082935/mda-ndp7arg08yycud5e.mp4?
鸿运猪头,https://vd3.bdstatic.com/mda-ndj8t1xtu0qf1vp7/480p/h264_delogo/1650436754621760647/mda-ndj8t1xtu0qf1vp7.mp4?
姜辣棒骨,https://vd2.bdstatic.com/mda-nda9532dzfpmrpjb/480p/h264_delogo/1649660429454395375/mda-nda9532dzfpmrpjb.mp4?
炕锅羊头,https://vd2.bdstatic.com/mda-ndkbtvkkzmzry5gr/hd/cae_h264_delogo/1650858156241136824/mda-ndkbtvkkzmzry5gr.mp4?
捞汁小龙虾,https://vd3.bdstatic.com/mda-ne387zfv91c5g2k5/480p/h264_delogo/1651645733563996673/mda-ne387zfv91c5g2k5.mp4?
撸串啦,https://vd2.bdstatic.com/mda-ne48i7vifyexiccb/480p/h264_delogo/1651732938900046773/mda-ne48i7vifyexiccb.mp4?
麻辣田螺,https://vd2.bdstatic.com/mda-nebbx1csfuye4nu0/480p/h264/1652344240987321761/mda-nebbx1csfuye4nu0.mp4?
麻辣兔头,https://vd2.bdstatic.com/mda-ndr9vd3muu069myi/480p/h264_delogo/1650956744271709907/mda-ndr9vd3muu069myi.mp4?
麻辣小龙虾,https://vd3.bdstatic.com/mda-ndu9tguy0fay7ye1/480p/h264_delogo/1651215429015875965/mda-ndu9tguy0fay7ye1.mp4?
梅菜扣肉,https://vd4.bdstatic.com/mda-ndc94dad3mfaia93/480p/h264_delogo/1649832429929756958/mda-ndc94dad3mfaia93.mp4?
沙爆猪皮,https://vd4.bdstatic.com/mda-ndf8dwrz9uh2jd8c/480p/h264_delogo/1650090435537246451/mda-ndf8dwrz9uh2jd8c.mp4?
260买十来只小甲鱼,https://vd4.bdstatic.com/mda-nf29yjvnrcqwwy2q/480p/h264/1654240313985806512/mda-nf29yjvnrcqwwy2q.mp4?auth_key=1655032564-0-0-747aa1c4fdd90716418995aa885348a7&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2764614902&vid=9984932099035144842&abtest=all
霸王牛尾,https://vd3.bdstatic.com/mda-nf39wk2de3ryede7/480p/h264/1654326718567558149/mda-nf39wk2de3ryede7.mp4?v_from_s=hkapp-haokan-hna&auth_key=1655032908-0-0-21cb435cc1f8eb263984e073bb6106c5&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3108822864&vid=6595468946187502994&abtest=all
肥肠鹅,https://vd4.bdstatic.com/mda-nepbnx1gkwwfe6h4/480p/h264/1653380567130163019/mda-nepbnx1gkwwfe6h4.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033379-0-0-2321e8dcc8049dd5833ded28592aa557&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3579472476&vid=5831581271697130378&abtest=all
干锅牛蛙,https://vd4.bdstatic.com/mda-neu9v10u2tk22kwt/480p/h264/1653808467692279237/mda-neu9v10u2tk22kwt.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655033139-0-0-6ffe17fd9a49c1b38bd9efbed61a05e8&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3339243039&vid=14953153288685054828&abtest=all
虎皮鸵鸟爪,https://vd4.bdstatic.com/mda-net93dwtcueu4u9j/480p/h264/1653721609596437460/mda-net93dwtcueu4u9j.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655033214-0-0-825f8d2c687a49dabb7fc3d51fe1a29f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3414454485&vid=7156446621409829348&abtest=all
鸡腰炖黄鳝,https://vd3.bdstatic.com/mda-nf5b4qfywy5pzjgu/480p/h264/1654502805261088051/mda-nf5b4qfywy5pzjgu.mp4?v_from_s=hkapp-haokan-hbe&auth_key=1655032849-0-0-433e12f29eaab498df3667819d6d9d5b&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3049228437&vid=3904751968646806841&abtest=all
酱焖牛棒骨,https://vd2.bdstatic.com/mda-nerafr1ft7affzwk/480p/h264/1653552110960778877/mda-nerafr1ft7affzwk.mp4?auth_key=1655033260-0-0-e4c291de85acb14f57b8728592bce8d0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3460184673&vid=12330119679350378689&abtest=all
烤全羊,https://vd4.bdstatic.com/mda-nar9cxbsfvrp10kh/hd/cae_h264_nowatermark_delogo/1643183099240871416/mda-nar9cxbsfvrp10kh.mp4?
辣卤驼头,https://vd3.bdstatic.com/mda-newe17bhfrmd35a9/480p/h264/1653991101001259092/mda-newe17bhfrmd35a9.mp4?v_from_s=hkapp-haokan-hnb&auth_key=1655032944-0-0-352bdafaee4bbadacf814f1344beecd5&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3144408041&vid=1387963609971371324&abtest=all
馍包羊腿,https://vd2.bdstatic.com/mda-nen8av4mmq6b6jdn/hd/cae_h264/1653291282172118783/mda-nen8av4mmq6b6jdn.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655033428-0-0-1ae329bc1264912e601d4e999f52cd24&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=0028519303&vid=778061406411546269&abtest=all
牛膝盖骨,https://vd2.bdstatic.com/mda-neqaikd1xvvtrc2a/480p/h264/1653464493901543639/mda-neqaikd1xvvtrc2a.mp4?
铁桶烤鸡,https://vd2.bdstatic.com/mda-nf9c27rq4xcbjmk4/480p/h264/1654931961791216300/mda-nf9c27rq4xcbjmk4.mp4?v_from_s=hkapp-haokan-tucheng&auth_key=1655032635-0-0-7c3ad26ae39d51e736978d393ad44242&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2835878236&vid=15570804519629633873&abtest=all
雪山驼掌,https://vd2.bdstatic.com/mda-nf89bup48h33rnsi/480p/h264/1654758415054577400/mda-nf89bup48h33rnsi.mp4?auth_key=1655032748-0-0-b7c12af769785740b322753442e5c1ff&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2948153948&vid=2972680187953890553&abtest=all
四蹄同烩,https://vd3.bdstatic.com/mda-nefa29rfui86n3pw/480p/h264/1652685563112169821/mda-nefa29rfui86n3pw.mp4?
酸菜泥鳅,https://vd4.bdstatic.com/mda-ndh7bpuzvpswnwp2/480p/h264_delogo/1650260306760166423/mda-ndh7bpuzvpswnwp2.mp4?
糖醋牛排,https://vd2.bdstatic.com/mda-ne6apsvwr0mmengs/480p/h264/1651909954766095518/mda-ne6apsvwr0mmengs.mp4?
土匪酥干,https://vd2.bdstatic.com/mda-ndua1tez8vc7zr5z/480p/h264_delogo/1651217539984001622/mda-ndua1tez8vc7zr5z.mp4?
土窑牛排,https://vd2.bdstatic.com/mda-ndm8dt5dpp8cu3qr/480p/h264_delogo/1650609098214913198/mda-ndm8dt5dpp8cu3qr.mp4?
土窑乳猪,https://vd3.bdstatic.com/mda-nds73vki5mn28pfm/480p/h264_delogo/1651038226344965832/mda-nds73vki5mn28pfm.mp4?
兔包鸡,https://vd3.bdstatic.com/mda-ne086qd7pxsrab3f/480p/h264_delogo/1651385481542929517/mda-ne086qd7pxsrab3f.mp4?
乡村720元大牛头,https://vd3.bdstatic.com/mda-mc7kjm87ud7vw1c8/hd/cae_h264_nowatermark/1615188038/mda-mc7kjm87ud7vw1c8.mp4?auth_key=1655032395-0-0-76d69c967dbb28da26cd146b4aca203f&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2595302168&vid=3563264366474391721&abtest=all
乡村1100买头羊,https://vd4.bdstatic.com/mda-kghmm8wqwjvp97gm/hd/mda-kghmm8wqwjvp97gm.mp4?auth_key=1655032152-0-0-e46ffacd02ed77fb1e67b3ad5a8fcff0&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=2352305816&vid=17960476347117941562&abtest=all
羊捆肠,https://vd2.bdstatic.com/mda-ne26rr7p33rsj1y2/480p/h264_delogo/1651553280160812392/mda-ne26rr7p33rsj1y2.mp4?
羊杂火锅,https://vd2.bdstatic.com/mda-nde9j23ddgrpi71z/480p/h264_delogo/1650006049614014696/mda-nde9j23ddgrpi71z.mp4?
猪肉脯,https://vd2.bdstatic.com/mda-neg8b0x05h7m10p0/480p/h264/1652767840097582134/mda-neg8b0x05h7m10p0.mp4?
板肠螺狮粉,https://vd4.bdstatic.com/mda-nd98hi8r73ztrpya/480p/h264_delogo/1649573004142585909/mda-nd98hi8r73ztrpya.mp4?
大锅台,https://vd3.bdstatic.com/mda-nd89jph9c9hh7rcf/480p/h264_delogo/1649488575217940578/mda-nd89jph9c9hh7rcf.mp4?
盐焗鄂龟,https://vd3.bdstatic.com/mda-nd7c2f8nq4hcnrkn/480p/h264_delogo/1649407459996974581/mda-nd7c2f8nq4hcnrkn.mp4?
果香排骨,https://vd3.bdstatic.com/mda-nd68ai08aj0ewj9s/480p/h264_delogo/1649313333330734786/mda-nd68ai08aj0ewj9s.mp4?
铁板鱿鱼,https://vd2.bdstatic.com/mda-nd47jpggnervrjev/480p/h264_delogo/1649138428625881592/mda-nd47jpggnervrjev.mp4?
脆皮猪手,https://vd3.bdstatic.com/mda-nd37fvbi8ns75v8k/480p/h264_delogo/1649051367811032897/mda-nd37fvbi8ns75v8k.mp4?
牛架子,https://vd2.bdstatic.com/mda-nd18ibhe9e17sxv0/480p/h264_delogo/1648880628803892130/mda-nd18ibhe9e17sxv0.mp4?
乾坤牛肚,https://vd3.bdstatic.com/mda-ncsc455a412m4wha/480p/h264_delogo/1648370949637453882/mda-ncsc455a412m4wha.mp4?
羊肚包肉,https://vd4.bdstatic.com/mda-ncp8q87kp3k72s2q/480p/h264_delogo/1648103282514140679/mda-ncp8q87kp3k72s2q.mp4?
鱼泡羊肉,https://vd3.bdstatic.com/mda-nck76h2megnj3mbh/480p/h264_delogo/1647841284503494555/mda-nck76h2megnj3mbh.mp4?
红烧马鞍桥,https://vd4.bdstatic.com/mda-nci8vdhp6s1ppcg8/480p/h264_delogo/1647672848908064952/mda-nci8vdhp6s1ppcg8.mp4?
牛肉汤,https://vd3.bdstatic.com/mda-ncg7mynaykcnexuw/480p/h264_delogo/1647496893316677116/mda-ncg7mynaykcnexuw.mp4?
神仙鱼,https://vd2.bdstatic.com/mda-ncdake1irkteqcts/hd/cae_h264_delogo/1647328530650446610/mda-ncdake1irkteqcts.mp4?
五花肉卷,https://vd4.bdstatic.com/mda-nca7q9hnjmqh2iw6/hd/cae_h264_delogo/1646984324539660807/mda-nca7q9hnjmqh2iw6.mp4?
扒鸡,https://vd3.bdstatic.com/mda-nc8a1imqiriahjd2/hd/cae_h264_delogo/1646811978078057591/mda-nc8a1imqiriahjd2.mp4?
碳烤牛蛙,https://vd2.bdstatic.com/mda-nc78zsmegndnzq8b/480p/h264_delogo/1646722879137832380/mda-nc78zsmegndnzq8b.mp4?
烤娃娃鱼,https://vd3.bdstatic.com/mda-nc581x9xhdu2hy97/480p/h264_delogo/1646547280542647694/mda-nc581x9xhdu2hy97.mp4?
涮羊肉,https://vd4.bdstatic.com/mda-nc283zcb1sdxffh7/hd/cae_h264_delogo/1646291832305806760/mda-nc283zcb1sdxffh7.mp4?
香辣猪蹄,https://vd4.bdstatic.com/mda-nc0aebyi54haejjg/480p/h264_delogo/1646121677309172816/mda-nc0aebyi54haejjg.mp4?
铁板羊腰,https://vd3.bdstatic.com/mda-nbs76a3f70kr1p7z/480p/h264_delogo/1645939971169058430/mda-nbs76a3f70kr1p7z.mp4?
干锅驴排,https://vd2.bdstatic.com/mda-nbr9bdfxwcr4gycy/480p/h264_delogo/1645859749729497000/mda-nbr9bdfxwcr4gycy.mp4?
猪肚鸡,https://vd3.bdstatic.com/mda-nbp9ei7iz1phjnq9/hd/cae_h264_delogo/1645687952128151129/mda-nbp9ei7iz1phjnq9.mp4?
土窑甲鱼,https://vd2.bdstatic.com/mda-nbj8z1k8ea5utxd7/hd/cae_h264_nowatermark_delogo/1645341838851808364/mda-nbj8z1k8ea5utxd7.mp4?
牛鞭火锅,https://vd4.bdstatic.com/mda-nbh8cz7cj4kzq9me/hd/cae_h264_nowatermark_delogo/1645166700349951420/mda-nbh8cz7cj4kzq9me.mp4?
熏肥肠,https://vd2.bdstatic.com/mda-nbe3mtgtsfcp7kdg/hd/cae_h264_nowatermark_delogo/1644908120637406906/mda-nbe3mtgtsfcp7kdg.mp4?
全汤肥牛,https://vd2.bdstatic.com/mda-nbc9jdz0e547ga0m/hd/cae_h264_nowatermark_delogo/1644738793530014099/mda-nbc9jdz0e547ga0m.mp4?
叫花牛蹄,https://vd3.bdstatic.com/mda-nb82f0r4ehxpchn9/hd/cae_h264_nowatermark_delogo/1644394964122599695/mda-nb82f0r4ehxpchn9.mp4?
香辣驴头,https://vd4.bdstatic.com/mda-nb5d0hz6bv4tckwf/hd/cae_h264_nowatermark_delogo/1644141076715754303/mda-nb5d0hz6bv4tckwf.mp4?
