港澳频道,#genre#
甘孜综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%AD%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
甘孜综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E5%AD%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
巴中综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E4%B8%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
巴中综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E4%B8%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
巴中文旅生活,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E4%B8%AD%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
巴中文旅生活,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E4%B8%AD%E6%96%87%E6%97%85%E7%94%9F%E6%B4%BB&auth=666858
资阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%B5%84%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
阿坝州综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%98%BF%E5%9D%9D%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
阿坝州文艺频道,http://yp.qqqtv.top/1/api.php?id=%E9%98%BF%E5%9D%9D%E5%B7%9E%E6%96%87%E8%89%BA%E9%A2%91%E9%81%93&auth=666858
崇州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B4%87%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
成都高新电视,http://yp.qqqtv.top/1/api.php?id=%E6%88%90%E9%83%BD%E9%AB%98%E6%96%B0%E7%94%B5%E8%A7%86&auth=666858
金堂电视台,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%A0%82%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
金堂电视台,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%A0%82%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
简阳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%AE%80%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
龙泉驿新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BE%99%E6%B3%89%E9%A9%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
郫都新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%AB%E9%83%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
彭州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BD%AD%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
双流综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%8C%E6%B5%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
新都综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E9%83%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
都江堰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%83%BD%E6%B1%9F%E5%A0%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
长宁综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
珙县综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%8F%99%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
珙县综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%8F%99%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
江安综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E5%AE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
筠连综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%AD%A0%E8%BF%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
南溪综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%BA%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
叙州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%99%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
东兴综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E5%85%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
隆昌新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9A%86%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
威远新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E8%BF%9C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
威远新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A8%81%E8%BF%9C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
资中综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%B5%84%E4%B8%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
达川综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BE%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
大竹新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E7%AB%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
开江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%BC%80%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
渠县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B8%A0%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
万源新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%87%E6%BA%90%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
宣汉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%A3%E6%B1%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
广汉新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E6%B1%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
旌阳综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%97%8C%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
罗江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%BD%97%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
罗江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%BD%97%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
什邡新闻频道,http://yp.qqqtv.top/1/api.php?id=%E4%BB%80%E9%82%A1%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
中江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%AD%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
阆中综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%98%86%E4%B8%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
南部新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E9%83%A8%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
蓬安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
蓬安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
蓬安新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
顺庆综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%A1%BA%E5%BA%86%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
西充新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%85%85%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
仪陇综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BB%AA%E9%99%87%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
营山电视台,http://yp.qqqtv.top/1/api.php?id=%E8%90%A5%E5%B1%B1%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
营山电视台,http://yp.qqqtv.top/1/api.php?id=%E8%90%A5%E5%B1%B1%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
营山电视台,http://yp.qqqtv.top/1/api.php?id=%E8%90%A5%E5%B1%B1%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
盐边综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%9B%90%E8%BE%B9%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
黑水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金川新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金川新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
金川乡村频道,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%B7%9D%E4%B9%A1%E6%9D%91%E9%A2%91%E9%81%93&auth=666858
金川乡村频道,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%B7%9D%E4%B9%A1%E6%9D%91%E9%A2%91%E9%81%93&auth=666858
茂县综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
茂县综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%8C%82%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
壤塘综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%A3%A4%E5%A1%98%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
松潘新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%9D%BE%E6%BD%98%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
汶川新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%B6%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
小金综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B0%8F%E9%87%91%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
九寨沟新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E5%AF%A8%E6%B2%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
马尔康综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%A9%AC%E5%B0%94%E5%BA%B7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
若尔盖综合,http://yp.qqqtv.top/1/api.php?id=%E8%8B%A5%E5%B0%94%E7%9B%96%E7%BB%BC%E5%90%88&auth=666858
富顺综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AF%8C%E9%A1%BA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
荣县综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%8D%A3%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
朝天新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%9C%9D%E5%A4%A9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
剑阁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
剑阁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
剑阁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
剑阁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%89%91%E9%98%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
利州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%88%A9%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
利州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%88%A9%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
青川新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
青川新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E5%B7%9D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
旺苍新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%97%BA%E8%8B%8D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
旺苍新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%97%BA%E8%8B%8D%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
昭化综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%98%AD%E5%8C%96%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
丹棱新闻综合,http://yp.qqqtv.top/1/api.php?id=%E4%B8%B9%E6%A3%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
洪雅新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B4%AA%E9%9B%85%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
彭山综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BD%AD%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
青神综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E7%A5%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
仁寿综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BB%81%E5%AF%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
安岳新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%B2%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
乐至综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%B9%90%E8%87%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
雁江新闻频道,http://yp.qqqtv.top/1/api.php?id=%E9%9B%81%E6%B1%9F%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
甘洛综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E6%B4%9B%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
会东综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BC%9A%E4%B8%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
雷波综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%9B%B7%E6%B3%A2%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
冕宁新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%86%95%E5%AE%81%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
宁南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%AE%81%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
普格综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%99%AE%E6%A0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
西昌综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
昭觉综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%98%AD%E8%A7%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
德格综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E6%A0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
德格综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E6%A0%BC%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
石渠综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E6%B8%A0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
石渠综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E6%B8%A0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
宝兴综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%9D%E5%85%B4%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
汉源综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B1%89%E6%BA%90%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
名山综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%90%8D%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
石棉综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%9F%B3%E6%A3%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
天全新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E5%85%A8%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
天全新闻频道,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E5%85%A8%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
荥经综合频道,http://yp.qqqtv.top/1/api.php?id=%E8%8D%A5%E7%BB%8F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
巴州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B7%B4%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
南江综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
南江综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%97%E6%B1%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
平昌新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
通江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%80%9A%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
峨边电视台,http://yp.qqqtv.top/1/api.php?id=%E5%B3%A8%E8%BE%B9%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
峨边电视台,http://yp.qqqtv.top/1/api.php?id=%E5%B3%A8%E8%BE%B9%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
夹江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%B9%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
井研综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BA%95%E7%A0%94%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
井研综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BA%95%E7%A0%94%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
沐川综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B2%90%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
沐川综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B2%90%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
犍为新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%8A%8D%E4%B8%BA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
犍为新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%8A%8D%E4%B8%BA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
沙湾综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B2%99%E6%B9%BE%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
沙湾综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%B2%99%E6%B9%BE%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
峨眉山综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B3%A8%E7%9C%89%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
金口河综合频道,http://yp.qqqtv.top/1/api.php?id=%E9%87%91%E5%8F%A3%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
五通桥综合频道,http://yp.qqqtv.top/1/api.php?id=%E4%BA%94%E9%80%9A%E6%A1%A5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
合江新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%90%88%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泸县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B8%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
泸县新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B3%B8%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
纳溪新闻频道,http://yp.qqqtv.top/1/api.php?id=%E7%BA%B3%E6%BA%AA%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
叙永综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%99%E6%B0%B8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
叙永综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8F%99%E6%B0%B8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
安居综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%B1%85%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
大英新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A7%E8%8B%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
蓬溪新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%93%AC%E6%BA%AA%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
华蓥综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%8D%8E%E8%93%A5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
邻水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%82%BB%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
邻水新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%82%BB%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
前锋电视台,http://yp.qqqtv.top/1/api.php?id=%E5%89%8D%E9%94%8B%E7%94%B5%E8%A7%86%E5%8F%B0&auth=666858
武胜综合频道,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%83%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
岳池新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B2%B3%E6%B1%A0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
安州综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%B7%9E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
北川电视一套,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E5%B7%9D%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
江油新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E6%B2%B9%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
平武综合频道,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E6%AD%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
三台电视一套,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E5%8F%B0%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&auth=666858
三台电视二套,http://yp.qqqtv.top/1/api.php?id=%E4%B8%89%E5%8F%B0%E7%94%B5%E8%A7%86%E4%BA%8C%E5%A5%97&auth=666858
盐亭综合频道,http://yp.qqqtv.top/1/api.php?id=%E7%9B%90%E4%BA%AD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
梓潼新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%A2%93%E6%BD%BC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858



天津,#genre#
天津新闻,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%96%B0%E9%97%BB&auth=666858
天津新闻,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%96%B0%E9%97%BB&auth=666858
天津文艺,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%96%87%E8%89%BA&auth=666858
天津文艺,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%96%87%E8%89%BA&auth=666858
天津影视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%BD%B1%E8%A7%86&auth=666858
天津影视,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E5%BD%B1%E8%A7%86&auth=666858
天津都市,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E9%83%BD%E5%B8%82&auth=666858
天津都市,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E9%83%BD%E5%B8%82&auth=666858
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
天津体育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E4%BD%93%E8%82%B2&auth=666858
天津教育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%95%99%E8%82%B2&auth=666858
天津教育,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E6%95%99%E8%82%B2&auth=666858
天津购物,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E8%B4%AD%E7%89%A9&auth=666858
天津购物,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E6%B4%A5%E8%B4%AD%E7%89%A9&auth=666858
