港澳频道,#genre#
东森新闻台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsenxinwenETTVNews.html
东森财经台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/dongsencaijingxinwenETTVBusiness.html
龙华偶像台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuaouxiang.html
龙华经典台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuajingdiantai.html
龙华戏剧台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuaxijutai.html
龙华洋片台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/longhuayangpianLunghuaWestern.html
三立都会台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlidouhuitai.html
三立综合台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlizongheSanliMetro.html
三立戏剧台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlixijutai.html
三立台湾台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/sanlitaiwanSanliTaiwan.html
八大戏剧台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/badaxijuGTVDrama.html
八大综合台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/badazongheGTVMetro.html
八大第一台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/badadiyiGTVFirst.html
台视,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishiTTV.html
台视综合台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishizonghetai.html
台视新闻台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/taishixinwentai.html
中视 HD,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshi.html
中视新闻台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongshixinwentai.html
中天亚洲台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianyazhoutai.html
中天综合台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianzongheCTIMetro.html
中天娱乐台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianyuleCTIEntertaiment.html
中天新闻 HD,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/zhongtianxinwen.html
公视,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/gongshiCTV.html
华视,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/huashiCTS.html
TVBS HD,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/TVBS.html
TVBS 欢乐台 ,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/TVBShuanletai.html
TVBS 新闻台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/TVBSNewsxinwentai.html
美亚电影台,video://https://www.chaojidianshi.net/zhibo/89.html
爱尔达影剧,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
爱尔达综合台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdazonghetai.html
星卫电影,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/xingweidianying.html
EYETV 戏剧,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVxiju.html
EYETV 旅游,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/EYETVl%C3%BCyou.html
靖天卡通台,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/jingtiankatongtai.html
龙详时代,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/longxiangshidai.html
TLC Asia,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/yazhoul%C3%BCyouTLCAsia.html
亚洲美食,video://https://www.chaojidianshi.net/zhibo/gangtaizhibo/yazhoumeishi.html



IPTV探嗅,#genre#
ua=Mozilla/5.0 (Linux; Android 8.0.0; AGS2-L09 Build/HUAWEIAGS2-L09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/131.0.6778.39 Safari/537.36
referer=https://www.123iptv.tv/
player=2
AEC,video://https://www.123iptv.tv/cn/tv/astro-aec.html
华丽台,video://https://www.123iptv.tv/cn/tv/astro-hualitai.html
欢喜台,video://https://www.123iptv.tv/cn/tv/astro-huanxitai.html
全佳,video://https://www.123iptv.tv/cn/tv/astro-quanjia-hd.html
爱奇艺,video://https://www.123iptv.tv/cn/tv/astro-aiqiyi.html
AOD HD,video://https://www.123iptv.tv/cn/tv/astro-aod-hd.html
AOD,video://https://www.123iptv.tv/cn/tv/astro-aod.html
靖天国际台,video://https://www.123iptv.tv/cn/tv/jingtianguojitai.html
美食星球,video://https://www.123iptv.tv/cn/tv/meishixingqiu.html
Viu TV,video://https://www.123iptv.tv/cn/tv/viutv.html
AFN,video://https://www.123iptv.tv/cn/tv/yazhoumeishi.html
Astro SuperSport 1,video://https://www.123iptv.tv/cn/tv/astro-supersport-1.html
Astro SuperSport 2,video://https://www.123iptv.tv/cn/tv/astro-supersport-2.html
Astro SuperSport 3,video://https://www.123iptv.tv/cn/tv/astro-supersport-3.html
Astro SuperSport 4,video://https://www.123iptv.tv/cn/tv/astro-supersport-4.html



rtmEXO探嗅,#genre#
player=2
TV 1,video://https://rtmklik.rtm.gov.my/live/tv1
TV 2,video://https://rtmklik.rtm.gov.my/live/tv2
TV 3,video://https://www.xtra.com.my/live-tv
BERITA,video://https://rtmklik.rtm.gov.my/live/beritartm
TV 6,video://https://rtmklik.rtm.gov.my/live/tv6
SUKAN,video://https://rtmklik.rtm.gov.my/live/sukanrtm
TV OKEY,video://https://rtmklik.rtm.gov.my/live/okey
tv 1,video://https://zh.trefoil.tv/337-jadual-tv1.html
tv 2,video://https://zh.trefoil.tv/3014-tv2.html
tv 6,video://https://zh.trefoil.tv/336-tv9.html
tv1,video://https://online-television.net/zh/337-tv1.html
tv2,video://https://online-television.net/zh/336-tv2-rtm.html
tv6,video://https://online-television.net/zh/3993-tv6.html
tv okey,video://https://online-television.net/zh/3014-tv-okey.html
sukan,video://https://online-television.net/zh/4731-sukan-rtm.html



rtmijk探嗅,#genre#
player=1
TV 1,video://https://rtmklik.rtm.gov.my/live/tv1
TV 2,video://https://rtmklik.rtm.gov.my/live/tv2
TV 3,video://https://www.xtra.com.my/live-tv
BERITA,video://https://rtmklik.rtm.gov.my/live/beritartm
TV 6,video://https://rtmklik.rtm.gov.my/live/tv6
SUKAN,video://https://rtmklik.rtm.gov.my/live/sukanrtm
TV OKEY,video://https://rtmklik.rtm.gov.my/live/okey
tv 1,video://https://zh.trefoil.tv/337-jadual-tv1.html
tv 2,video://https://zh.trefoil.tv/3014-tv2.html
tv 6,video://https://zh.trefoil.tv/336-tv9.html
tv1,video://https://online-television.net/zh/337-tv1.html
tv2,video://https://online-television.net/zh/336-tv2-rtm.html
tv6,video://https://online-television.net/zh/3993-tv6.html
tv okey,video://https://online-television.net/zh/3014-tv-okey.html
sukan,video://https://online-television.net/zh/4731-sukan-rtm.html



四季EXO,#genre#
player=2
民视 HD,video://https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民视第一台,video://https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民视台湾台,video://https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民视影剧台,video://https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民视旅游台,video://https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民视新闻台,video://https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视综艺台,video://https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
经典卡通台,video://https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
经典电影台,video://https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
儿童卡通台,video://https://m.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精选动漫台,video://https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戏剧免费台1,video://https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戏剧免费台2,video://https://m.4gtv.tv/channel/4gtv-live006?set=1&ch=244
电影台1,video://https://m.4gtv.tv/channel/4gtv-live013?set=1&ch=272
电影台2,video://https://m.4gtv.tv/channel/4gtv-live005?set=1&ch=245
超人力霸,video://https://m.4gtv.tv/channel/4gtv-live015?set=1&ch=278
经典剧场,video://https://m.4gtv.tv/channel/4gtv-live016?set=1&ch=279
新唐人亚太台,video://https://m.4gtv.tv/channel/4gtv-live050?set=1&ch=223
原住民族电视台,video://https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
华视新闻台,video://https://m.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
猪哥亮歌厅,video://https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
滚动力,video://https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249
幸福空间居家台,video://https://m.4gtv.tv/channel/4gtv-live206?set=1&ch=168
全球财经台,video://https://m.4gtv.tv/channel/4gtv-live060?set=1&ch=224
智林体育台,video://https://m.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
金光布袋戏,video://https://m.4gtv.tv/channel/4gtv-live144?set=1&ch=236
人间卫视,video://https://m.4gtv.tv/channel/4gtv-live008?set=1&ch=210



四季ijk,#genre#
player=1
民视 HD,video://https://m.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民视第一台,video://https://m.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民视台湾台,video://https://m.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民视影剧台,video://https://m.4gtv.tv/channel/litv-ftv09?set=1&ch=24
民视旅游台,video://https://m.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民视新闻台,video://https://m.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民视综艺台,video://https://m.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
经典卡通台,video://https://m.4gtv.tv/channel/4gtv-live022?set=1&ch=202
经典电影台,video://https://m.4gtv.tv/channel/4gtv-live021?set=1&ch=201
儿童卡通台,video://https://m.4gtv.tv/channel/4gtv-live009?set=1&ch=269
精选动漫台,video://https://m.4gtv.tv/channel/4gtv-live024?set=1&ch=204
戏剧免费台1,video://https://m.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戏剧免费台2,video://https://m.4gtv.tv/channel/4gtv-live006?set=1&ch=244
电影台1,video://https://m.4gtv.tv/channel/4gtv-live013?set=1&ch=272
电影台2,video://https://m.4gtv.tv/channel/4gtv-live005?set=1&ch=245
超人力霸,video://https://m.4gtv.tv/channel/4gtv-live015?set=1&ch=278
经典剧场,video://https://m.4gtv.tv/channel/4gtv-live016?set=1&ch=279
新唐人亚太台,video://https://m.4gtv.tv/channel/4gtv-live050?set=1&ch=223
原住民族电视台,video://https://m.4gtv.tv/channel/4gtv-live014?set=1&ch=273
华视新闻台,video://https://m.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
猪哥亮歌厅,video://https://m.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
滚动力,video://https://m.4gtv.tv/channel/4gtv-live012?set=1&ch=249
幸福空间居家台,video://https://m.4gtv.tv/channel/4gtv-live206?set=1&ch=168
全球财经台,video://https://m.4gtv.tv/channel/4gtv-live060?set=1&ch=224
智林体育台,video://https://m.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
金光布袋戏,video://https://m.4gtv.tv/channel/4gtv-live144?set=1&ch=236
人间卫视,video://https://m.4gtv.tv/channel/4gtv-live008?set=1&ch=210



svi松视低,#genre#
ua=Lavf/58.12.100
player=1
¥彩虹电影,http://suo.im/9sOLD
¥潘多拉,http://suo.im/6TuSG
¥惊艳,http://suo.im/8odLv
¥松视1,http://suo.im/c4FP2
¥松视2,http://b.mtw.so/6pAjsB
¥松视3,http://suo.im/9wiS2
¥香蕉,http://s.mrw.so/94E7W
@松视1台,https://18.svi-studio.com/live/656570054361/567275863459/5.m3u8
@松视2台,https://18.svi-studio.com/live/724013383350/199800891096/6.m3u8
@松视3台,https://18.svi-studio.com/live/656570054361/567275863459/20205.m3u8
@惊艳台,https://18.svi-studio.com/live/420498263469/563253020643/1.m3u8
@潘多拉完美,https://18.svi-studio.com/live/420498263469/563253020643/3.m3u8
@香蕉台,https://18.svi-studio.com/live/420498263469/563253020643/4.m3u8
松视1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
惊艳,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
*松视1台,http://18.svi-studio.com:8880/live/624372101145/418430465490/5.m3u8
*松视2台,http://18.svi-studio.com:8880/live/624372101145/418430465490/6.m3u8
*松视3台,http://18.svi-studio.com/live/176619383282/537544338952/20205.m3u8
*惊艳,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
*潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
*香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8



svi松视高,#genre#
ua=Lavf/58.12.100
player=2
@松视1台,https://18.svi-studio.com/live/656570054361/567275863459/5.m3u8
@松视2台,https://18.svi-studio.com/live/724013383350/199800891096/6.m3u8
@松视3台,https://18.svi-studio.com/live/656570054361/567275863459/20205.m3u8
@惊艳台,https://18.svi-studio.com/live/420498263469/563253020643/1.m3u8
@潘多拉完美,https://18.svi-studio.com/live/420498263469/563253020643/3.m3u8
@香蕉台,https://18.svi-studio.com/live/420498263469/563253020643/4.m3u8
松视1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
惊艳,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
*松视1台,http://18.svi-studio.com:8880/live/624372101145/418430465490/5.m3u8
*松视2台,http://18.svi-studio.com:8880/live/624372101145/418430465490/6.m3u8
*松视3台,http://18.svi-studio.com/live/176619383282/537544338952/20205.m3u8
*惊艳,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
*潘多拉完美,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
*香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
